func	kind	prec	M	N	K	time[sec]	perf[GFLOPS]
matmul(Dense,CRS,Dense)	CRS	float	1000	1000	1000	0.740313	0.218826
matmul(Dense,CRS,Dense)	CRS	float	1500	1500	1500	1.74728	0.208609
matmul(Dense,CRS,Dense)	CRS	float	2000	2000	2000	3.56519	0.181757
matmul(Dense,CRS,Dense)	CRS	float	2500	2500	2500	5.75244	0.176012
matmul(Dense,CRS,Dense)	CRS	float	3000	3000	3000	8.25911	0.176532
matmul(Dense,CRS,Dense)	CRS	double	1000	1000	1000	0.843374	0.192086
matmul(Dense,CRS,Dense)	CRS	double	1500	1500	1500	2.14297	0.170091
matmul(Dense,CRS,Dense)	CRS	double	2000	2000	2000	4.00131	0.161947
matmul(Dense,CRS,Dense)	CRS	double	2500	2500	2500	6.4845	0.156142
matmul(Dense,CRS,Dense)	CRS	double	3000	3000	3000	9.23494	0.157879
