func	kind	prec	M	N	K	time[sec]	perf[GFLOPS]
matmul(Dense,CRS,Dense)	CRS	float	1000	1000	1000	0.738168	0.219462
matmul(Dense,CRS,Dense)	CRS	float	1500	1500	1500	1.75133	0.208128
matmul(Dense,CRS,Dense)	CRS	float	2000	2000	2000	3.60311	0.179844
matmul(Dense,CRS,Dense)	CRS	float	2500	2500	2500	5.76363	0.17567
matmul(Dense,CRS,Dense)	CRS	float	3000	3000	3000	8.28712	0.175936
matmul(Dense,CRS,Dense)	CRS	double	1000	1000	1000	0.845702	0.191557
matmul(Dense,CRS,Dense)	CRS	double	1500	1500	1500	2.15154	0.169414
matmul(Dense,CRS,Dense)	CRS	double	2000	2000	2000	4.00551	0.161777
matmul(Dense,CRS,Dense)	CRS	double	2500	2500	2500	6.5161	0.155384
matmul(Dense,CRS,Dense)	CRS	double	3000	3000	3000	9.22196	0.158101
