func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_tanh(Dense)	Dense	float	1000	1000	0.00137227	0.72872
m_tanh(Dense)	Dense	float	2000	2000	0.00438821	0.911533
m_tanh(Dense)	Dense	float	3000	3000	0.00951088	0.946285
m_tanh(Dense)	Dense	float	4000	4000	0.0171037	0.935468
m_tanh(Dense)	Dense	float	5000	5000	0.0265125	0.942953
m_tanh(Dense)	Dense	double	1000	1000	0.00286544	0.348986
m_tanh(Dense)	Dense	double	2000	2000	0.0113545	0.352282
m_tanh(Dense)	Dense	double	3000	3000	0.0256166	0.351335
m_tanh(Dense)	Dense	double	4000	4000	0.0457107	0.350028
m_tanh(Dense)	Dense	double	5000	5000	0.0714965	0.349668
