func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_tanh(Dense)	Dense	float	1000	1000	0.00137205	0.728837
m_tanh(Dense)	Dense	float	2000	2000	0.00427661	0.935321
m_tanh(Dense)	Dense	float	3000	3000	0.00945746	0.95163
m_tanh(Dense)	Dense	float	4000	4000	0.0170178	0.94019
m_tanh(Dense)	Dense	float	5000	5000	0.0263912	0.947286
m_tanh(Dense)	Dense	double	1000	1000	0.0028596	0.349699
m_tanh(Dense)	Dense	double	2000	2000	0.0113224	0.353282
m_tanh(Dense)	Dense	double	3000	3000	0.0258456	0.348222
m_tanh(Dense)	Dense	double	4000	4000	0.0456337	0.350618
m_tanh(Dense)	Dense	double	5000	5000	0.071284	0.35071
