func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_tanh(Dense)	Dense	float	1000	1000	0.00138247	0.723344
m_tanh(Dense)	Dense	float	2000	2000	0.00427829	0.934952
m_tanh(Dense)	Dense	float	3000	3000	0.00975563	0.922545
m_tanh(Dense)	Dense	float	4000	4000	0.016736	0.956023
m_tanh(Dense)	Dense	float	5000	5000	0.0263944	0.94717
m_tanh(Dense)	Dense	double	1000	1000	0.00285977	0.349679
m_tanh(Dense)	Dense	double	2000	2000	0.0113557	0.352245
m_tanh(Dense)	Dense	double	3000	3000	0.0258734	0.347848
m_tanh(Dense)	Dense	double	4000	4000	0.0456905	0.350182
m_tanh(Dense)	Dense	double	5000	5000	0.0713837	0.35022
