func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_tanh(Dense)	Dense	float	1000	1000	0.00137701	0.726212
m_tanh(Dense)	Dense	float	2000	2000	0.00428213	0.934115
m_tanh(Dense)	Dense	float	3000	3000	0.00950119	0.94725
m_tanh(Dense)	Dense	float	4000	4000	0.0170692	0.937363
m_tanh(Dense)	Dense	float	5000	5000	0.0265159	0.942829
m_tanh(Dense)	Dense	double	1000	1000	0.00286011	0.349636
m_tanh(Dense)	Dense	double	2000	2000	0.0113402	0.352728
m_tanh(Dense)	Dense	double	3000	3000	0.0259671	0.346592
m_tanh(Dense)	Dense	double	4000	4000	0.0456877	0.350203
m_tanh(Dense)	Dense	double	5000	5000	0.0715763	0.349278
