func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_tanh(Dense)	Dense	float	1000	1000	0.00137131	0.729229
m_tanh(Dense)	Dense	float	2000	2000	0.0042769	0.935257
m_tanh(Dense)	Dense	float	3000	3000	0.00946491	0.95088
m_tanh(Dense)	Dense	float	4000	4000	0.0170334	0.939332
m_tanh(Dense)	Dense	float	5000	5000	0.0264798	0.944114
m_tanh(Dense)	Dense	double	1000	1000	0.00284058	0.352041
m_tanh(Dense)	Dense	double	2000	2000	0.0113285	0.353092
m_tanh(Dense)	Dense	double	3000	3000	0.0258609	0.348015
m_tanh(Dense)	Dense	double	4000	4000	0.0455822	0.351014
m_tanh(Dense)	Dense	double	5000	5000	0.0714407	0.34994
