func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_tanh(Dense)	Dense	float	1000	1000	0.00137815	0.725612
m_tanh(Dense)	Dense	float	2000	2000	0.00430502	0.929148
m_tanh(Dense)	Dense	float	3000	3000	0.00947881	0.949486
m_tanh(Dense)	Dense	float	4000	4000	0.0170314	0.93944
m_tanh(Dense)	Dense	float	5000	5000	0.0263826	0.947595
m_tanh(Dense)	Dense	double	1000	1000	0.00312888	0.319603
m_tanh(Dense)	Dense	double	2000	2000	0.0126216	0.316917
m_tanh(Dense)	Dense	double	3000	3000	0.0285268	0.315493
m_tanh(Dense)	Dense	double	4000	4000	0.0506603	0.315829
m_tanh(Dense)	Dense	double	5000	5000	0.0793453	0.315078
