func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_tanh(Dense)	Dense	float	1000	1000	0.00138039	0.724433
m_tanh(Dense)	Dense	float	2000	2000	0.00429083	0.932221
m_tanh(Dense)	Dense	float	3000	3000	0.00947712	0.949655
m_tanh(Dense)	Dense	float	4000	4000	0.0170287	0.939588
m_tanh(Dense)	Dense	float	5000	5000	0.0263962	0.947107
m_tanh(Dense)	Dense	double	1000	1000	0.00283079	0.353258
m_tanh(Dense)	Dense	double	2000	2000	0.0113181	0.353418
m_tanh(Dense)	Dense	double	3000	3000	0.02595	0.34682
m_tanh(Dense)	Dense	double	4000	4000	0.0455399	0.35134
m_tanh(Dense)	Dense	double	5000	5000	0.0712871	0.350695
