func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
vv_add	vector	float	1000	0.00182892	0.00109354	0.00656126
vv_add	vector	float	2000	0.0018483	0.00216415	0.0129849
vv_add	vector	float	4000	0.00186295	0.00429425	0.0257655
vv_add	vector	float	8000	0.00187899	0.00851519	0.0510911
vv_add	vector	float	16000	0.00194322	0.0164675	0.0988049
vv_add	vector	float	32000	0.00225437	0.0283894	0.170336
vv_add	vector	float	64000	0.00262546	0.0487533	0.29252
vv_add	vector	float	128000	0.00338471	0.0756343	0.453806
vv_add	vector	float	256000	0.0047098	0.10871	0.652257
vv_add	vector	float	512000	0.00702996	0.145662	0.873973
vv_add	vector	float	1024000	0.0121431	0.168656	1.01194
vv_add	vector	float	2048000	0.0211133	0.194001	1.16401
vv_add	vector	float	4096000	0.0401707	0.20393	1.22358
vv_add	vector	float	8192000	0.0818725	0.200116	1.2007
vv_add	vector	double	1000	0.0014364	0.00139237	0.0167084
vv_add	vector	double	2000	0.00144365	0.00277075	0.033249
vv_add	vector	double	4000	0.00146867	0.00544709	0.065365
vv_add	vector	double	8000	0.00148828	0.0107507	0.129008
vv_add	vector	double	16000	0.00175963	0.0181857	0.218228
vv_add	vector	double	32000	0.00198246	0.0322831	0.387398
vv_add	vector	double	64000	0.00244043	0.0524497	0.629396
vv_add	vector	double	128000	0.00337715	0.0758035	0.909642
vv_add	vector	double	256000	0.00511149	0.100166	1.202
vv_add	vector	double	512000	0.0083715	0.12232	1.46784
vv_add	vector	double	1024000	0.0158958	0.128839	1.54607
vv_add	vector	double	2048000	0.0303221	0.135083	1.62099
vv_add	vector	double	4096000	0.058373	0.140339	1.68406
vv_add	vector	double	8192000	0.119726	0.136846	1.64215
