func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
vv_add	vector	float	1000	0.0018481	0.00108219	0.00649316
vv_add	vector	float	2000	0.0018798	0.00212789	0.0127673
vv_add	vector	float	4000	0.00187521	0.00426618	0.0255971
vv_add	vector	float	8000	0.00189139	0.00845939	0.0507563
vv_add	vector	float	16000	0.00194996	0.0164106	0.0984635
vv_add	vector	float	32000	0.00227268	0.0281605	0.168963
vv_add	vector	float	64000	0.0026352	0.0485732	0.291439
vv_add	vector	float	128000	0.00360748	0.0709637	0.425782
vv_add	vector	float	256000	0.00450202	0.113727	0.682361
vv_add	vector	float	512000	0.00702949	0.145672	0.874031
vv_add	vector	float	1024000	0.0119102	0.171953	1.03172
vv_add	vector	float	2048000	0.0209079	0.195907	1.17544
vv_add	vector	float	4096000	0.0404689	0.202427	1.21456
vv_add	vector	float	8192000	0.0825552	0.198461	1.19077
vv_add	vector	double	1000	0.00149526	0.00133756	0.0160507
vv_add	vector	double	2000	0.00149089	0.00268297	0.0321956
vv_add	vector	double	4000	0.00150831	0.00530396	0.0636475
vv_add	vector	double	8000	0.0015424	0.0103734	0.124481
vv_add	vector	double	16000	0.0017983	0.0177946	0.213535
vv_add	vector	double	32000	0.00201621	0.0317426	0.380912
vv_add	vector	double	64000	0.00246323	0.0519642	0.623571
vv_add	vector	double	128000	0.00341582	0.0749454	0.899345
vv_add	vector	double	256000	0.00510542	0.100286	1.20343
vv_add	vector	double	512000	0.00840957	0.121766	1.46119
vv_add	vector	double	1024000	0.0158344	0.129339	1.55207
vv_add	vector	double	2048000	0.030249	0.13541	1.62491
vv_add	vector	double	4096000	0.0589186	0.139039	1.66847
vv_add	vector	double	8192000	0.134915	0.12144	1.45728
