func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
vv_add	vector	float	1000	0.001831	0.0010923	0.0065538
vv_add	vector	float	2000	0.00184976	0.00216244	0.0129746
vv_add	vector	float	4000	0.00186626	0.00428664	0.0257198
vv_add	vector	float	8000	0.00187747	0.00852211	0.0511327
vv_add	vector	float	16000	0.001938	0.0165118	0.099071
vv_add	vector	float	32000	0.00225165	0.0284236	0.170542
vv_add	vector	float	64000	0.00261075	0.049028	0.294168
vv_add	vector	float	128000	0.00337268	0.0759039	0.455424
vv_add	vector	float	256000	0.0044909	0.114008	0.68405
vv_add	vector	float	512000	0.00709872	0.144251	0.865508
vv_add	vector	float	1024000	0.0120012	0.17065	1.0239
vv_add	vector	float	2048000	0.0214575	0.190889	1.14534
vv_add	vector	float	4096000	0.0404344	0.2026	1.2156
vv_add	vector	float	8192000	0.0825224	0.19854	1.19124
vv_add	vector	double	1000	0.00142368	0.00140481	0.0168577
vv_add	vector	double	2000	0.00142509	0.00280685	0.0336822
vv_add	vector	double	4000	0.00143573	0.00557207	0.0668648
vv_add	vector	double	8000	0.00148065	0.0108061	0.129673
vv_add	vector	double	16000	0.00174557	0.0183321	0.219985
vv_add	vector	double	32000	0.00196089	0.0326382	0.391659
vv_add	vector	double	64000	0.00243178	0.0526363	0.631636
vv_add	vector	double	128000	0.00335785	0.0762393	0.914871
vv_add	vector	double	256000	0.00509134	0.100563	1.20675
vv_add	vector	double	512000	0.00837241	0.122306	1.46768
vv_add	vector	double	1024000	0.0158335	0.129346	1.55215
vv_add	vector	double	2048000	0.0305585	0.134038	1.60846
vv_add	vector	double	4096000	0.0588932	0.139099	1.66919
vv_add	vector	double	8192000	0.135584	0.12084	1.45008
