func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
vv_add	vector	float	1000	0.00183185	0.00109179	0.00655075
vv_add	vector	float	2000	0.00184618	0.00216664	0.0129998
vv_add	vector	float	4000	0.00186174	0.00429706	0.0257824
vv_add	vector	float	8000	0.00187623	0.00852775	0.0511665
vv_add	vector	float	16000	0.00194806	0.0164266	0.0985596
vv_add	vector	float	32000	0.00225972	0.0283221	0.169932
vv_add	vector	float	64000	0.00261071	0.0490288	0.294173
vv_add	vector	float	128000	0.00338021	0.075735	0.45441
vv_add	vector	float	256000	0.00449523	0.113898	0.68339
vv_add	vector	float	512000	0.00702426	0.14578	0.874682
vv_add	vector	float	1024000	0.0120435	0.17005	1.0203
vv_add	vector	float	2048000	0.0210774	0.194331	1.16599
vv_add	vector	float	4096000	0.0398067	0.205794	1.23477
vv_add	vector	float	8192000	0.0812234	0.201715	1.21029
vv_add	vector	double	1000	0.0014189	0.00140954	0.0169145
vv_add	vector	double	2000	0.00142554	0.00280595	0.0336714
vv_add	vector	double	4000	0.00143688	0.00556761	0.0668114
vv_add	vector	double	8000	0.0014716	0.0108725	0.130471
vv_add	vector	double	16000	0.00175055	0.0182799	0.219359
vv_add	vector	double	32000	0.00195989	0.032655	0.39186
vv_add	vector	double	64000	0.00241473	0.053008	0.636096
vv_add	vector	double	128000	0.00336121	0.076163	0.913956
vv_add	vector	double	256000	0.00508773	0.100634	1.20761
vv_add	vector	double	512000	0.00836014	0.122486	1.46983
vv_add	vector	double	1024000	0.0158545	0.129175	1.5501
vv_add	vector	double	2048000	0.0302344	0.135475	1.6257
vv_add	vector	double	4096000	0.0581587	0.140856	1.69027
vv_add	vector	double	8192000	0.119011	0.137668	1.65201
