func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
vv_add	vector	float	1000	0.00183087	0.00109238	0.00655427
vv_add	vector	float	2000	0.00185092	0.00216108	0.0129665
vv_add	vector	float	4000	0.00187602	0.00426436	0.0255861
vv_add	vector	float	8000	0.00189463	0.00844494	0.0506696
vv_add	vector	float	16000	0.00194801	0.016427	0.0985619
vv_add	vector	float	32000	0.00226448	0.0282626	0.169576
vv_add	vector	float	64000	0.00260829	0.0490742	0.294445
vv_add	vector	float	128000	0.00337221	0.0759147	0.455488
vv_add	vector	float	256000	0.00451344	0.113439	0.680633
vv_add	vector	float	512000	0.00704276	0.145398	0.872385
vv_add	vector	float	1024000	0.0119819	0.170925	1.02555
vv_add	vector	float	2048000	0.0208817	0.196153	1.17692
vv_add	vector	float	4096000	0.0401016	0.204281	1.22569
vv_add	vector	float	8192000	0.0824929	0.198611	1.19167
vv_add	vector	double	1000	0.00143313	0.00139555	0.0167466
vv_add	vector	double	2000	0.00144007	0.00277765	0.0333318
vv_add	vector	double	4000	0.00145512	0.00549783	0.0659739
vv_add	vector	double	8000	0.00149055	0.0107343	0.128811
vv_add	vector	double	16000	0.00175959	0.018186	0.218232
vv_add	vector	double	32000	0.00199242	0.0321218	0.385461
vv_add	vector	double	64000	0.00243517	0.052563	0.630756
vv_add	vector	double	128000	0.00340699	0.0751396	0.901675
vv_add	vector	double	256000	0.00512126	0.0999753	1.1997
vv_add	vector	double	512000	0.00839888	0.121921	1.46305
vv_add	vector	double	1024000	0.015947	0.128425	1.5411
vv_add	vector	double	2048000	0.0303316	0.135041	1.62049
vv_add	vector	double	4096000	0.0584805	0.140081	1.68097
vv_add	vector	double	8192000	0.136211	0.120284	1.4434
