func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
vv_add	vector	float	1000	0.00183298	0.00109112	0.0065467
vv_add	vector	float	2000	0.001851	0.002161	0.012966
vv_add	vector	float	4000	0.00186714	0.00428464	0.0257078
vv_add	vector	float	8000	0.00188258	0.00849899	0.0509939
vv_add	vector	float	16000	0.00194576	0.016446	0.098676
vv_add	vector	float	32000	0.00225897	0.0283316	0.169989
vv_add	vector	float	64000	0.00260941	0.0490532	0.294319
vv_add	vector	float	128000	0.00336148	0.0761569	0.456941
vv_add	vector	float	256000	0.00470562	0.108806	0.652836
vv_add	vector	float	512000	0.00702644	0.145735	0.874411
vv_add	vector	float	1024000	0.0119183	0.171836	1.03102
vv_add	vector	float	2048000	0.0209937	0.195106	1.17064
vv_add	vector	float	4096000	0.0402389	0.203584	1.22151
vv_add	vector	float	8192000	0.081866	0.200132	1.20079
vv_add	vector	double	1000	0.00143948	0.00138939	0.0166727
vv_add	vector	double	2000	0.00144737	0.00276363	0.0331636
vv_add	vector	double	4000	0.00145711	0.0054903	0.0658836
vv_add	vector	double	8000	0.00149462	0.010705	0.12846
vv_add	vector	double	16000	0.00175845	0.0181979	0.218374
vv_add	vector	double	32000	0.00198248	0.0322828	0.387394
vv_add	vector	double	64000	0.00243491	0.0525686	0.630824
vv_add	vector	double	128000	0.00338412	0.0756475	0.90777
vv_add	vector	double	256000	0.0051091	0.100213	1.20256
vv_add	vector	double	512000	0.00839293	0.122008	1.46409
vv_add	vector	double	1024000	0.0158985	0.128817	1.54581
vv_add	vector	double	2048000	0.030342	0.134995	1.61993
vv_add	vector	double	4096000	0.0583105	0.140489	1.68587
vv_add	vector	double	8192000	0.11968	0.136898	1.64278
