func	kind	prec	M	N	time[sec]	perf[GFLOPS]
matvec(Dense)	Dense	float	1000	1000	0.00178717	1.11909
matvec(Dense)	Dense	float	2000	2000	6.36718e-05	125.644
matvec(Dense)	Dense	float	3000	3000	0.000168772	106.653
matvec(Dense)	Dense	float	4000	4000	0.00491114	6.5158
matvec(Dense)	Dense	float	5000	5000	0.00939764	5.32049
matvec(Dense)	Dense	double	1000	1000	0.000145894	13.7086
matvec(Dense)	Dense	double	2000	2000	0.000142027	56.3273
matvec(Dense)	Dense	double	3000	3000	0.0058557	3.07393
matvec(Dense)	Dense	double	4000	4000	0.0124087	2.57885
matvec(Dense)	Dense	double	5000	5000	0.020163	2.47979
