func	kind	prec	M	N	time[sec]	perf[GFLOPS]
matvec(Dense)	Dense	float	1000	1000	0.00180137	1.11027
matvec(Dense)	Dense	float	2000	2000	6.40377e-05	124.926
matvec(Dense)	Dense	float	3000	3000	0.000172049	104.621
matvec(Dense)	Dense	float	4000	4000	0.00505808	6.32651
matvec(Dense)	Dense	float	5000	5000	0.00949784	5.26435
matvec(Dense)	Dense	double	1000	1000	0.000149486	13.3792
matvec(Dense)	Dense	double	2000	2000	0.000147068	54.3965
matvec(Dense)	Dense	double	3000	3000	0.00596326	3.01848
matvec(Dense)	Dense	double	4000	4000	0.0126669	2.52626
matvec(Dense)	Dense	double	5000	5000	0.0204476	2.44528
