func	kind	prec	M	N	time[sec]	perf[GFLOPS]
matvec(Dense)	Dense	float	1000	1000	0.00200855	0.995743
matvec(Dense)	Dense	float	2000	2000	6.48874e-05	123.291
matvec(Dense)	Dense	float	3000	3000	0.000193161	93.1865
matvec(Dense)	Dense	float	4000	4000	0.00501863	6.37625
matvec(Dense)	Dense	float	5000	5000	0.00962277	5.19601
matvec(Dense)	Dense	double	1000	1000	0.000145208	13.7733
matvec(Dense)	Dense	double	2000	2000	0.000141731	56.445
matvec(Dense)	Dense	double	3000	3000	0.00594902	3.02571
matvec(Dense)	Dense	double	4000	4000	0.0128037	2.49928
matvec(Dense)	Dense	double	5000	5000	0.0209356	2.38827
