func	kind	prec	M	N	time[sec]	perf[GFLOPS]
matvec(Dense)	Dense	float	1000	1000	0.00254194	0.786801
matvec(Dense)	Dense	float	2000	2000	6.53179e-05	122.478
matvec(Dense)	Dense	float	3000	3000	0.000164151	109.655
matvec(Dense)	Dense	float	4000	4000	0.00354947	9.01544
matvec(Dense)	Dense	float	5000	5000	0.00687416	7.27361
matvec(Dense)	Dense	double	1000	1000	0.000152317	13.1305
matvec(Dense)	Dense	double	2000	2000	0.000131156	60.9962
matvec(Dense)	Dense	double	3000	3000	0.00420011	4.2856
matvec(Dense)	Dense	double	4000	4000	0.00923997	3.46321
matvec(Dense)	Dense	double	5000	5000	0.0153745	3.25213
