func	kind	prec	M	N	time[sec]	perf[GFLOPS]
matvec(Dense)	Dense	float	1000	1000	0.00178888	1.11802
matvec(Dense)	Dense	float	2000	2000	6.56088e-05	121.935
matvec(Dense)	Dense	float	3000	3000	0.000176426	102.026
matvec(Dense)	Dense	float	4000	4000	0.00506962	6.31211
matvec(Dense)	Dense	float	5000	5000	0.00953527	5.24369
matvec(Dense)	Dense	double	1000	1000	0.000139366	14.3507
matvec(Dense)	Dense	double	2000	2000	0.000141054	56.716
matvec(Dense)	Dense	double	3000	3000	0.00598173	3.00916
matvec(Dense)	Dense	double	4000	4000	0.012752	2.50942
matvec(Dense)	Dense	double	5000	5000	0.0204961	2.43949
