func	kind	prec	M	N	time[sec]	perf[GFLOPS]
matvec(Dense)	Dense	float	1000	1000	0.00255858	0.781682
matvec(Dense)	Dense	float	2000	2000	6.49873e-05	123.101
matvec(Dense)	Dense	float	3000	3000	0.000179848	100.085
matvec(Dense)	Dense	float	4000	4000	0.00349836	9.14714
matvec(Dense)	Dense	float	5000	5000	0.00681109	7.34097
matvec(Dense)	Dense	double	1000	1000	0.000145003	13.7929
matvec(Dense)	Dense	double	2000	2000	0.00013884	57.6204
matvec(Dense)	Dense	double	3000	3000	0.0041866	4.29943
matvec(Dense)	Dense	double	4000	4000	0.00929784	3.44166
matvec(Dense)	Dense	double	5000	5000	0.0152184	3.28549
