func	kind	prec	M	N	time[sec]	perf[GFLOPS]
matvec(Dense)	Dense	float	1000	1000	0.00181128	1.10419
matvec(Dense)	Dense	float	2000	2000	6.29708e-05	127.043
matvec(Dense)	Dense	float	3000	3000	0.000199113	90.4009
matvec(Dense)	Dense	float	4000	4000	0.00495101	6.46333
matvec(Dense)	Dense	float	5000	5000	0.00946421	5.28306
matvec(Dense)	Dense	double	1000	1000	0.000150951	13.2493
matvec(Dense)	Dense	double	2000	2000	0.00014064	56.8827
matvec(Dense)	Dense	double	3000	3000	0.00586058	3.07137
matvec(Dense)	Dense	double	4000	4000	0.0124261	2.57522
matvec(Dense)	Dense	double	5000	5000	0.0201916	2.47628
